team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
South Carolina,2579,2022,401369330,"November 09, 2021",02:00 PM PST,NC State Wolfpack,152,Regular Season,Final,ESPN,W 66-57
South Carolina,2579,2022,401372876,"November 12, 2021",04:00 PM PST,South Dakota Coyotes,233,Regular Season,Final,ESPNEWS,W 72-41
South Carolina,2579,2022,401369369,"November 17, 2021",04:00 PM PST,Clemson Tigers,228,Regular Season,Final,SEC Network,W 76-45
South Carolina,2579,2022,401372875,"November 20, 2021",04:30 PM PST,Buffalo Bulls,2084,Regular Season,Final,,W 88-60
South Carolina,2579,2022,401383530,"November 21, 2021",11:30 AM PST,Oregon Ducks,2483,Regular Season,Final,,W 80-63
South Carolina,2579,2022,401381679,"November 22, 2021",09:00 AM PST,UConn Huskies,41,Regular Season,Final,ESPN,W 73-57
South Carolina,2579,2022,401372874,"November 26, 2021",12:00 PM PST,Elon Phoenix,2210,Regular Season,Final,,W 79-38
South Carolina,2579,2022,401372873,"November 29, 2021",04:00 PM PST,North Carolina A&T Aggies,2448,Regular Season,Final,SEC Network,W 79-42
South Carolina,2579,2022,401372872,"December 03, 2021",04:00 PM PST,Kansas State Wildcats,2306,Regular Season,Final,,W 65-44
South Carolina,2579,2022,401372871,"December 12, 2021",12:00 PM PST,Maryland Terrapins,120,Regular Season,Final,ESPN,W 66-59
South Carolina,2579,2022,401369470,"December 15, 2021",04:00 PM PST,Duke Blue Devils,150,Regular Season,Final,ACC Network,W 55-46
South Carolina,2579,2022,401372870,"December 21, 2021",04:00 PM PST,Stanford Cardinal,24,Regular Season,Final,ESPN2,W 65-61
South Carolina,2579,2022,401364234,"December 30, 2021",04:00 PM PST,Missouri Tigers,142,Regular Season,Final,SEC Network,L 69-70
South Carolina,2579,2022,401364300,"January 02, 2022",03:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,W 80-68
South Carolina,2579,2022,401364247,"January 06, 2022",05:00 PM PST,LSU Tigers,99,Regular Season,Final,,W 66-60
South Carolina,2579,2022,401364256,"January 09, 2022",10:00 AM PST,Kentucky Wildcats,96,Regular Season,Final,ESPN,W 74-54
South Carolina,2579,2022,401364261,"January 13, 2022",04:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,W 65-45
South Carolina,2579,2022,401364264,"January 16, 2022",12:30 PM PST,Arkansas Razorbacks,8,Regular Season,Final,ESPN2,W 61-52
South Carolina,2579,2022,401364280,"January 24, 2022",04:00 PM PST,Vanderbilt Commodores,238,Regular Season,Final,SEC Network,W 85-30
South Carolina,2579,2022,401408550,"January 27, 2022",03:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,ESPN,W 69-40
South Carolina,2579,2022,401364286,"January 30, 2022",09:00 AM PST,Florida Gators,57,Regular Season,Final,SEC Network,W 62-50
South Carolina,2579,2022,401364296,"February 03, 2022",04:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,W 83-51
South Carolina,2579,2022,401364304,"February 10, 2022",04:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,ESPN,W 59-50
South Carolina,2579,2022,401364308,"February 13, 2022",09:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,ESPN2,W 72-54
South Carolina,2579,2022,401364320,"February 17, 2022",04:00 PM PST,Auburn Tigers,2,Regular Season,Final,SEC Network,W 75-38
South Carolina,2579,2022,401364325,"February 20, 2022",10:00 AM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,ABC,W 67-53
South Carolina,2579,2022,401364333,"February 24, 2022",05:30 PM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,W 89-48
South Carolina,2579,2022,401364339,"February 27, 2022",11:00 AM PST,Ole Miss Rebels,145,Regular Season,Final,SEC Network,W 71-57
South Carolina,2579,2022,401402705,"March 04, 2022",10:00 AM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,W 76-54
South Carolina,2579,2022,401402709,"March 05, 2022",02:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,ESPNU,W 61-51
South Carolina,2579,2022,401402711,"March 06, 2022",11:00 AM PST,Kentucky Wildcats,96,Regular Season,Final,ESPN,L 62-64
South Carolina,2579,2022,401414482,"March 18, 2022",11:00 AM PDT,Howard Bison,47,Postseason,Final,ESPN,W 79-21
South Carolina,2579,2022,401414499,"March 20, 2022",12:00 PM PDT,Miami Hurricanes,2390,Postseason,Final,ABC,W 49-33
South Carolina,2579,2022,401414515,"March 25, 2022",04:00 PM PDT,North Carolina Tar Heels,153,Postseason,Final,ESPN,W 69-61
South Carolina,2579,2022,401414523,"March 27, 2022",04:00 PM PDT,Creighton Bluejays,156,Postseason,Final,ESPN,W 80-50
South Carolina,2579,2022,401414528,"April 01, 2022",04:00 PM PDT,Louisville Cardinals,97,Postseason,Final,ESPN,W 72-59
South Carolina,2579,2022,401414529,"April 03, 2022",05:00 PM PDT,UConn Huskies,41,Postseason,Final,ESPN,W 64-49
LSU,99,2022,401375940,"November 09, 2021",09:00 AM PST,Nicholls Colonels,2447,Regular Season,Final,,W 82-40
LSU,99,2022,401375941,"November 14, 2021",10:30 AM PST,Florida Gulf Coast Eagles,526,Regular Season,Final,,L 74-88
LSU,99,2022,401375942,"November 18, 2021",04:00 PM PST,Louisiana Ragin' Cajuns,309,Regular Season,Final,,W 70-41
LSU,99,2022,401375943,"November 23, 2021",04:00 PM PST,Tulane Green Wave,2655,Regular Season,Final,,W 75-58
LSU,99,2022,401375660,"November 26, 2021",11:30 AM PST,New Mexico State Aggies,166,Regular Season,Final,,W 72-52
LSU,99,2022,401375944,"November 27, 2021",09:15 AM PST,Missouri State Lady Bears,2623,Regular Season,Final,,W 66-58
LSU,99,2022,401375945,"December 02, 2021",06:00 PM PST,Iowa State Cyclones,66,Regular Season,Final,ESPN2,W 69-60
LSU,99,2022,401375946,"December 12, 2021",11:00 AM PST,Texas Southern Tigers,2640,Regular Season,Final,,W 96-55
LSU,99,2022,401376250,"December 15, 2021",04:00 PM PST,Alcorn State Lady Braves,2016,Regular Season,Final,SEC Network,W 100-36
LSU,99,2022,401393390,"December 18, 2021",10:00 AM PST,Bradley Braves,71,Regular Season,Final,,W 77-51
LSU,99,2022,401369485,"December 20, 2021",03:10 PM PST,Clemson Tigers,228,Regular Season,Final,,W 70-56
LSU,99,2022,401375948,"December 21, 2021",12:30 PM PST,Texas Tech Lady Raiders,2641,Regular Season,Final,,W 74-60
LSU,99,2022,401375273,"December 27, 2021",04:00 PM PST,Samford Bulldogs,2535,Regular Season,Final,,W 83-47
LSU,99,2022,401364231,"December 30, 2021",04:00 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,W 68-62
LSU,99,2022,401364240,"January 02, 2022",12:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,W 75-66
LSU,99,2022,401364247,"January 06, 2022",05:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,,L 60-66
LSU,99,2022,401364252,"January 09, 2022",02:00 PM PST,Auburn Tigers,2,Regular Season,Final,SEC Network,W 76-48
LSU,99,2022,401364259,"January 13, 2022",05:00 PM PST,Missouri Tigers,142,Regular Season,Final,,W 87-85
LSU,99,2022,401364265,"January 16, 2022",10:00 AM PST,Vanderbilt Commodores,238,Regular Season,Final,SEC Network,W 82-64
LSU,99,2022,401364276,"January 23, 2022",11:00 AM PST,Florida Gators,57,Regular Season,Final,,L 72-73
LSU,99,2022,401364281,"January 27, 2022",05:30 PM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,L 76-90
LSU,99,2022,401364287,"January 30, 2022",11:00 AM PST,Kentucky Wildcats,96,Regular Season,Final,SEC Network,W 78-69
LSU,99,2022,401364302,"February 07, 2022",04:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,SEC Network,W 68-64
LSU,99,2022,401364305,"February 10, 2022",05:30 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,SEC Network,W 73-67
LSU,99,2022,401364312,"February 13, 2022",12:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,W 74-58
LSU,99,2022,401364319,"February 17, 2022",05:30 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,W 71-59
LSU,99,2022,401364323,"February 20, 2022",01:00 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,W 66-61
LSU,99,2022,401364330,"February 24, 2022",05:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,W 58-50
LSU,99,2022,401364341,"February 27, 2022",11:00 AM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,ESPN2,W 57-54
LSU,99,2022,401402707,"March 04, 2022",04:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,SEC Network,L 63-78
LSU,99,2022,401414495,"March 19, 2022",02:00 PM PDT,Jackson State Lady Tigers,2296,Postseason,Final,ESPNU,W 83-77
LSU,99,2022,401414508,"March 21, 2022",05:00 PM PDT,Ohio State Buckeyes,194,Postseason,Final,ESPN2,L 64-79
Tennessee,2633,2022,401375909,"November 10, 2021",04:00 PM PST,Southern Illinois Salukis,79,Regular Season,Final,SEC Network,W 59-49
Tennessee,2633,2022,401375910,"November 12, 2021",03:00 PM PST,UCF Knights,2116,Regular Season,Final,,W 49-41
Tennessee,2633,2022,401375911,"November 15, 2021",03:30 PM PST,South Florida Bulls,58,Regular Season,Final,,W 52-49
Tennessee,2633,2022,401375912,"November 21, 2021",10:00 AM PST,Texas Longhorns,251,Regular Season,Final,ESPN,W 74-70
Tennessee,2633,2022,401375913,"November 26, 2021",03:30 PM PST,Kansas Jayhawks,2305,Regular Season,Final,,W 68-58
Tennessee,2633,2022,401375914,"November 27, 2021",03:30 PM PST,Oklahoma State Cowgirls,197,Regular Season,Final,,W 80-55
Tennessee,2633,2022,401375915,"December 01, 2021",03:30 PM PST,Tennessee Tech Golden Eagles,2635,Regular Season,Final,,W 76-48
Tennessee,2633,2022,401369441,"December 05, 2021",11:00 AM PST,Virginia Tech Hokies,259,Regular Season,Final,ACC Network,W 64-58
Tennessee,2633,2022,401384444,"December 12, 2021",11:00 AM PST,Georgia State Panthers,2247,Regular Season,Final,,W 84-60
Tennessee,2633,2022,401375916,"December 18, 2021",02:15 PM PST,Stanford Cardinal,24,Regular Season,Final,ESPN2,L 63-74
Tennessee,2633,2022,401375264,"December 20, 2021",03:30 PM PST,East Tennessee State Bucs,2193,Regular Season,Final,,W 112-58
Tennessee,2633,2022,401375272,"December 27, 2021",03:30 PM PST,Chattanooga Mocs,236,Regular Season,Final,,W 91-41
Tennessee,2633,2022,401364235,"December 30, 2021",03:30 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,W 62-44
Tennessee,2633,2022,401364238,"January 02, 2022",10:00 AM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,W 70-63
Tennessee,2633,2022,401364249,"January 06, 2022",03:30 PM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,W 73-45
Tennessee,2633,2022,401364254,"January 09, 2022",10:00 AM PST,Ole Miss Rebels,145,Regular Season,Final,SEC Network,W 70-58
Tennessee,2633,2022,401364262,"January 13, 2022",06:00 PM PST,Vanderbilt Commodores,238,Regular Season,Final,SEC Network,W 65-51
Tennessee,2633,2022,401364267,"January 16, 2022",12:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,ESPN,W 84-58
Tennessee,2633,2022,401364277,"January 23, 2022",11:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,SEC Network,W 63-55
Tennessee,2633,2022,401364282,"January 27, 2022",05:00 PM PST,Auburn Tigers,2,Regular Season,Final,,L 61-71
Tennessee,2633,2022,401364291,"January 31, 2022",04:00 PM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,W 86-83
Tennessee,2633,2022,401364293,"February 03, 2022",03:00 PM PST,Florida Gators,57,Regular Season,Final,,L 59-84
Tennessee,2633,2022,401373089,"February 06, 2022",09:00 AM PST,UConn Huskies,41,Regular Season,Final,FOX,L 56-75
Tennessee,2633,2022,401364306,"February 10, 2022",03:30 PM PST,Missouri Tigers,142,Regular Season,Final,SEC Network,W 76-62
Tennessee,2633,2022,401364311,"February 13, 2022",09:00 AM PST,Vanderbilt Commodores,238,Regular Season,Final,SEC Network,W 66-52
Tennessee,2633,2022,401364314,"February 17, 2022",04:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,L 64-74
Tennessee,2633,2022,401364325,"February 20, 2022",10:00 AM PST,South Carolina Gamecocks,2579,Regular Season,Final,ABC,L 53-67
Tennessee,2633,2022,401364332,"February 24, 2022",03:30 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,W 86-64
Tennessee,2633,2022,401364341,"February 27, 2022",11:00 AM PST,LSU Tigers,99,Regular Season,Final,ESPN2,L 54-57
Tennessee,2633,2022,401402708,"March 04, 2022",06:30 PM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,W 74-59
Tennessee,2633,2022,401402710,"March 05, 2022",04:30 PM PST,Kentucky Wildcats,96,Regular Season,Final,ESPNU,L 74-83
Tennessee,2633,2022,401414493,"March 19, 2022",12:00 PM PDT,Buffalo Bulls,2084,Postseason,Final,ABC,W 80-67
Tennessee,2633,2022,401414509,"March 21, 2022",04:00 PM PDT,Belmont Bruins,2057,Postseason,Final,ESPN,W 70-67
Tennessee,2633,2022,401414520,"March 26, 2022",01:00 PM PDT,Louisville Cardinals,97,Postseason,Final,ESPN2,L 64-76
Ole Miss,145,2022,401375900,"November 11, 2021",05:00 PM PST,Belmont Bruins,2057,Regular Season,Final,,L 50-62
Ole Miss,145,2022,401375901,"November 14, 2021",01:00 PM PST,Mississippi Valley State Devilettes,2400,Regular Season,Final,SEC Network,W 94-44
Ole Miss,145,2022,401375645,"November 16, 2021",04:00 PM PST,Lamar Cardinals,2320,Regular Season,Final,,W 71-37
Ole Miss,145,2022,401375902,"November 19, 2021",05:00 PM PST,Louisiana Tech Lady Techsters,2348,Regular Season,Final,,W 62-44
Ole Miss,145,2022,401375903,"November 23, 2021",12:00 PM PST,Jackson State Lady Tigers,2296,Regular Season,Final,,W 79-66
Ole Miss,145,2022,401375904,"November 26, 2021",03:30 PM PST,San Diego State Aztecs,21,Regular Season,Final,,W 62-48
Ole Miss,145,2022,401384240,"November 27, 2021",03:00 PM PST,California Golden Bears,25,Regular Season,Final,,W 64-45
Ole Miss,145,2022,401375381,"December 01, 2021",09:00 AM PST,New Orleans Privateers,2443,Regular Season,Final,,W 92-47
Ole Miss,145,2022,401375905,"December 05, 2021",11:00 AM PST,Cincinnati Bearcats,2132,Regular Season,Final,,W 75-63
Ole Miss,145,2022,401375906,"December 11, 2021",11:00 AM PST,Hofstra Pride,2275,Regular Season,Final,,W 59-37
Ole Miss,145,2022,401375260,"December 17, 2021",11:00 AM PST,Samford Bulldogs,2535,Regular Season,Final,,W 73-48
Ole Miss,145,2022,401375907,"December 20, 2021",10:15 AM PST,Texas Tech Lady Raiders,2641,Regular Season,Final,,W 65-50
Ole Miss,145,2022,401375908,"December 21, 2021",10:15 AM PST,South Florida Bulls,58,Regular Season,Final,,W 61-53
Ole Miss,145,2022,401364232,"December 30, 2021",04:00 PM PST,Arkansas Razorbacks,8,Regular Season,Postponed,,N/A
Ole Miss,145,2022,401364245,"January 06, 2022",03:00 PM PST,Florida Gators,57,Regular Season,Final,,W 74-56
Ole Miss,145,2022,401364254,"January 09, 2022",10:00 AM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,SEC Network,L 58-70
Ole Miss,145,2022,401364260,"January 13, 2022",04:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,W 86-56
Ole Miss,145,2022,401364266,"January 16, 2022",12:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,SEC Network,W 86-71
Ole Miss,145,2022,401364273,"January 20, 2022",05:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,W 80-63
Ole Miss,145,2022,401364278,"January 23, 2022",09:00 AM PST,Kentucky Wildcats,96,Regular Season,Final,SEC Network,W 63-54
Ole Miss,145,2022,401408550,"January 27, 2022",03:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,ESPN,L 40-69
Ole Miss,145,2022,401364288,"January 30, 2022",12:00 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,L 52-62
Ole Miss,145,2022,401364295,"February 03, 2022",02:00 PM PST,Missouri Tigers,142,Regular Season,Final,SEC Network,W 61-45
Ole Miss,145,2022,401364302,"February 07, 2022",04:00 PM PST,LSU Tigers,99,Regular Season,Final,SEC Network,L 64-68
Ole Miss,145,2022,401364309,"February 13, 2022",01:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,SEC Network,L 59-70
Ole Miss,145,2022,401364318,"February 17, 2022",06:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,W 74-54
Ole Miss,145,2022,401364327,"February 20, 2022",12:00 PM PST,Vanderbilt Commodores,238,Regular Season,Final,,W 57-47
Ole Miss,145,2022,401411570,"February 22, 2022",04:00 PM PST,Arkansas Razorbacks,8,Regular Season,Final,,W 70-62
Ole Miss,145,2022,401364329,"February 24, 2022",05:00 PM PST,Auburn Tigers,2,Regular Season,Final,,W 72-52
Ole Miss,145,2022,401364339,"February 27, 2022",11:00 AM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 57-71
Ole Miss,145,2022,401402706,"March 04, 2022",12:30 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,W 70-60
Ole Miss,145,2022,401402709,"March 05, 2022",02:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,ESPNU,L 51-61
Ole Miss,145,2022,401414474,"March 18, 2022",10:30 AM PDT,South Dakota Coyotes,233,Postseason,Final,ESPN2,L 61-75
Florida,57,2022,401375848,"November 09, 2021",02:00 PM PST,Georgia State Panthers,2247,Regular Season,Final,,W 84-70
Florida,57,2022,401375849,"November 12, 2021",01:30 PM PST,Towson Tigers,119,Regular Season,Final,,L 70-87
Florida,57,2022,401369358,"November 14, 2021",11:00 AM PST,NC State Wolfpack,152,Regular Season,Final,ACC Network,L 52-85
Florida,57,2022,401375194,"November 15, 2021",01:30 PM PST,Wofford Terriers,2747,Regular Season,Final,,W 61-47
Florida,57,2022,401375850,"November 19, 2021",03:00 PM PST,Grambling Lady Tigers,2755,Regular Season,Final,,W 70-55
Florida,57,2022,401375851,"November 22, 2021",03:00 PM PST,South Carolina Upstate Spartans,2908,Regular Season,Final,,W 76-54
Florida,57,2022,401375852,"November 26, 2021",04:00 PM PST,Saint Louis Billikens,139,Regular Season,Final,,W 69-54
Florida,57,2022,401375853,"November 27, 2021",04:00 PM PST,George Washington Revolutionaries,45,Regular Season,Final,,W 61-50
Florida,57,2022,401372882,"December 01, 2021",04:00 PM PST,George Mason Patriots,2244,Regular Season,Final,,L 71-75
Florida,57,2022,401375854,"December 05, 2021",11:00 AM PST,TCU Horned Frogs,2628,Regular Season,Final,,W 63-54
Florida,57,2022,401375855,"December 08, 2021",11:00 AM PST,Dayton Flyers,2168,Regular Season,Final,,W 60-57
Florida,57,2022,401369463,"December 12, 2021",10:00 AM PST,Florida State Seminoles,52,Regular Season,Final,SEC Network,W 69-55
Florida,57,2022,401375856,"December 21, 2021",10:00 AM PST,Murray State Racers,93,Regular Season,Final,,W 67-51
Florida,57,2022,401364233,"December 30, 2021",04:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Postponed,,N/A
Florida,57,2022,401364239,"January 02, 2022",12:00 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,SEC Network,L 69-73
Florida,57,2022,401364245,"January 06, 2022",03:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,,L 56-74
Florida,57,2022,401364257,"January 09, 2022",12:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,W 97-89
Florida,57,2022,401364258,"January 13, 2022",02:00 PM PST,Auburn Tigers,2,Regular Season,Final,SEC Network,W 68-63
Florida,57,2022,401364263,"January 16, 2022",12:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,W 85-77
Florida,57,2022,401364271,"January 20, 2022",04:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,SEC Network,W 77-52
Florida,57,2022,401364276,"January 23, 2022",11:00 AM PST,LSU Tigers,99,Regular Season,Final,,W 73-72
Florida,57,2022,401364286,"January 30, 2022",09:00 AM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 50-62
Florida,57,2022,401364293,"February 03, 2022",03:00 PM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,,W 84-59
Florida,57,2022,401364298,"February 06, 2022",10:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,SEC Network,W 54-51
Florida,57,2022,401404212,"February 10, 2022",03:30 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,W 73-64
Florida,57,2022,401364313,"February 14, 2022",04:00 PM PST,Auburn Tigers,2,Regular Season,Final,SEC Network,W 83-77
