season,id,team,location,conference,conference_abb
2014,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2014,2628,TCU Horned Frogs,TCU,Big 12 Conference,big12
2014,222,Villanova Wildcats,Villanova,Big East Conference,bige
2014,156,Creighton Bluejays,Creighton,Big East Conference,bige
2014,2507,Providence Friars,Providence,Big East Conference,bige
2014,2752,Xavier Musketeers,Xavier,Big East Conference,bige
2014,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2014,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2014,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2014,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2014,2086,Butler Bulldogs,Butler,Big East Conference,bige
2014,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2014,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2014,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2014,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2014,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2014,155,North Dakota Fighting Hawks,North Dakota,Big Sky Conference,bsky
2014,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2014,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2014,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2014,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2014,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2014,253,Southern Utah Thunderbirds,Southern Utah,Big Sky Conference,bsky
2014,2678,VMI Keydets,VMI,Big South Conference,bsoun
2014,2515,Radford Highlanders,Radford,Big South Conference,bsoun
2014,2272,High Point Panthers,High Point,Big South Conference,bsoun
2014,2097,Campbell Fighting Camels,Campbell,Big South Conference,bsoun
2014,2335,Liberty Flames,Liberty,Big South Conference,bsoun
2014,2344,Longwood Lancers,Longwood,Big South Conference,bsoun
2014,324,Coastal Carolina Chanticleers,Coastal Carolina,Big South Conference,bsous
2014,2737,Winthrop Eagles,Winthrop,Big South Conference,bsous
2014,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Big South Conference,bsous
2014,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsous
2014,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsous
2014,2506,Presbyterian Blue Hose,Presbyterian,Big South Conference,bsous
2014,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2014,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2014,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2014,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2014,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2014,158,Nebraska Cornhuskers,Nebraska,Big Ten Conference,big10
2014,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2014,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2014,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2014,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2014,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2014,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2014,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2014,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2014,62,Hawai'i Rainbow Warriors,Hawai'i,Big West Conference,bigw
2014,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2014,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2014,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2014,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2014,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2014,302,UC Davis Aggies,UC Davis,Big West Conference,bigw
2014,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2014,119,Towson Tigers,Towson,Coastal Athletic Association,col
2014,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2014,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2014,232,Charleston Cougars,Charleston,Coastal Athletic Association,col
2014,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2014,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2014,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2014,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2014,2348,Louisiana Tech Bulldogs,Louisiana Tech,Conference USA,usa
2014,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2014,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Conference USA,usa
2014,2638,UTEP Miners,UTEP,Conference USA,usa
2014,202,Tulsa Golden Hurricane,Tulsa,Conference USA,usa
2014,5,UAB Blazers,UAB,Conference USA,usa
2014,2429,Charlotte 49ers,Charlotte,Conference USA,usa
2014,295,Old Dominion Monarchs,Old Dominion,Conference USA,usa
2014,2655,Tulane Green Wave,Tulane,Conference USA,usa
2014,249,North Texas Mean Green,North Texas,Conference USA,usa
2014,151,East Carolina Pirates,East Carolina,Conference USA,usa
2014,2229,Florida International Panthers,Florida International,Conference USA,usa
2014,276,Marshall Thundering Herd,Marshall,Conference USA,usa
2014,2226,Florida Atlantic Owls,Florida Atlantic,Conference USA,usa
2014,2636,UTSA Roadrunners,UTSA,Conference USA,usa
2014,242,Rice Owls,Rice,Conference USA,usa
2014,2885,NJIT Highlanders,NJIT,Division I Independents,ind
2014,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2014,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2014,2750,Wright State Raiders,Wright State,Horizon League,hor
2014,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2014,2674,Valparaiso Beacons,Valparaiso,Horizon League,hor
2014,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2014,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2014,2473,Oakland Golden Grizzlies,Oakland,Horizon League,hor
2014,82,UIC Flames,UIC,Horizon League,hor
2014,108,Harvard Crimson,Harvard,Ivy League,ivy
2014,163,Princeton Tigers,Princeton,Ivy League,ivy
2014,171,Columbia Lions,Columbia,Ivy League,ivy
2014,43,Yale Bulldogs,Yale,Ivy League,ivy
2014,225,Brown Bears,Brown,Ivy League,ivy
2014,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2014,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2014,172,Cornell Big Red,Cornell,Ivy League,ivy
2014,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2014,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2014,2514,Quinnipiac Bobcats,Quinnipiac,Metro Atlantic Athletic Conference,maac
2014,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2014,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2014,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2014,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2014,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2014,2405,Monmouth Hawks,Monmouth,Metro Atlantic Athletic Conference,maac
2014,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2014,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2014,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2014,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2014,2006,Akron Zips,Akron,Mid-American Conference,midame
2014,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2014,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2014,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midame
2014,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2014,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2014,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2014,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2014,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2014,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2014,2428,North Carolina Central Eagles,North Carolina Central,Mid-Eastern Athletic Conference,meac
2014,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2014,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2014,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2014,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2014,2542,Savannah State Tigers,Savannah State,Mid-Eastern Athletic Conference,meac
2014,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2014,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2014,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2014,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2014,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2014,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2014,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2014,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2014,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2014,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2014,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2014,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2014,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2014,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2014,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2014,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2014,2350,Loyola Chicago Ramblers,Loyola Chicago,Missouri Valley Conference,mvc
2014,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2014,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2014,68,Boise State Broncos,Boise State,Mountain West Conference,mwest
2014,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2014,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2014,328,Utah State Aggies,Utah State,Mountain West Conference,mwest
2014,278,Fresno State Bulldogs,Fresno State,Mountain West Conference,mwest
2014,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2014,2440,Nevada Wolf Pack,Nevada,Mountain West Conference,mwest
2014,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2014,23,San José State Spartans,San José State,Mountain West Conference,mwest
2014,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2014,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2014,2803,Bryant Bulldogs,Bryant,Northeast Conference,neast
2014,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2014,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2014,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2014,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2014,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2014,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2014,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2014,2057,Belmont Bruins,Belmont,Ohio Valley Conference,ovce
2014,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovce
2014,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovce
2014,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovce
2014,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovce
2014,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovce
2014,93,Murray State Racers,Murray State,Ohio Valley Conference,ovcw
2014,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovcw
2014,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovcw
2014,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovcw
2014,2565,SIU Edwardsville Cougars,SIU Edwardsville,Ohio Valley Conference,ovcw
2014,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovcw
2014,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2014,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2014,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2014,38,Colorado Buffaloes,Colorado,Pac-12 Conference,pac12
2014,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2014,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2014,254,Utah Utes,Utah,Pac-12 Conference,pac12
2014,25,California Golden Bears,California,Pac-12 Conference,pac12
2014,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2014,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2014,30,USC Trojans,USC,Pac-12 Conference,pac12
2014,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2014,104,Boston University Terriers,Boston University,Patriot League,pat
2014,44,American University Eagles,American University,Patriot League,pat
2014,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2014,2083,Bucknell Bison,Bucknell,Patriot League,pat
2014,349,Army Black Knights,Army,Patriot League,pat
2014,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2014,2142,Colgate Raiders,Colgate,Patriot League,pat
2014,322,Lafayette Leopards,Lafayette,Patriot League,pat
2014,2352,Loyola Maryland Greyhounds,Loyola Maryland,Patriot League,pat
2014,2426,Navy Midshipmen,Navy,Patriot League,pat
2014,57,Florida Gators,Florida,Southeastern Conference,sec
2014,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sec
2014,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sec
2014,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,sec
2014,142,Missouri Tigers,Missouri,Southeastern Conference,sec
2014,61,Georgia Bulldogs,Georgia,Southeastern Conference,sec
2014,99,LSU Tigers,LSU,Southeastern Conference,sec
2014,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,sec
2014,245,Texas A&M Aggies,Texas A&M,Southeastern Conference,sec
2014,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sec
2014,2,Auburn Tigers,Auburn,Southeastern Conference,sec
2014,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sec
2014,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,sec
2014,333,Alabama Crimson Tide,Alabama,Southeastern Conference,sec
2014,2166,Davidson Wildcats,Davidson,Southern Conference,south
2014,2747,Wofford Terriers,Wofford,Southern Conference,south
2014,2210,Elon Phoenix,Elon,Southern Conference,south
2014,236,Chattanooga Mocs,Chattanooga,Southern Conference,south
2014,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,south
2014,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,south
2014,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,south
2014,2535,Samford Bulldogs,Samford,Southern Conference,south
2014,231,Furman Paladins,Furman,Southern Conference,south
2014,2026,App State Mountaineers,App State,Southern Conference,south
2014,2643,The Citadel Bulldogs,The Citadel,Southern Conference,south
2014,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,land
2014,2916,Incarnate Word Cardinals,Incarnate Word,Southland Conference,land
2014,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,land
2014,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Southland Conference,land
2014,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2014,198,Oral Roberts Golden Eagles,Oral Roberts,Southland Conference,land
2014,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2014,2443,New Orleans Privateers,New Orleans,Southland Conference,land
2014,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2014,2377,McNeese Cowboys,McNeese,Southland Conference,land
2014,2000,Abilene Christian Wildcats,Abilene Christian,Southland Conference,land
2014,2110,Central Arkansas Bears,Central Arkansas,Southland Conference,land
2014,2277,Houston Christian Huskies,Houston Christian,Southland Conference,land
2014,2320,Lamar Cardinals,Lamar,Southland Conference,land
2014,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2014,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2014,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2014,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2014,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2014,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2014,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2014,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2014,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2014,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2014,2449,North Dakota State Bison,North Dakota State,Summit League,summ
2014,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Summit League,summ
2014,2571,South Dakota State Jackrabbits,South Dakota State,Summit League,summ
2014,2437,Omaha Mavericks,Omaha,Summit League,summ
2014,2172,Denver Pioneers,Denver,Summit League,summ
2014,233,South Dakota Coyotes,South Dakota,Summit League,summ
2014,2710,Western Illinois Leathernecks,Western Illinois,Summit League,summ
